ENTERPRISE_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
7.0,"New Jersey outlaws creating, sharing deceptive AI-created media - 960 The Ref",,[],2025-04-07,https://www.960theref.com/news/trending/new-jersey-outlaws-creating-sharing-deceptive-ai-created-media/djac6uq2abeolidyhbtvykvp6u/,960 the ref,https://www.960theref.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Monday Morning Brief for Apr. 7, 2025: Numismatic hoaxes - Coin World",,"['2025', 'brief', 'morning', 'newspaper', 'jokes', 'practical', 'media', 'post', 'numismatic', 'day', 'hoaxes', 'apr', 'treasury', 'reported', 'notes', 'fools']",2025-04-07,https://www.coinworld.com/news/us-coins/monday-morning-brief-for-apr-7-2025-numismatic-hoaxes,coin world,https://www.coinworld.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Five years after COVID-19, are we ready for a new pandemic? | Opinion - Treasure Coast News",,[],2025-04-07,https://www.tcpalm.com/story/opinion/contributors/2025/04/07/covid-19-pandemic-misinformation-social-media/82787324007/,treasure coast news,https://www.tcpalm.com,neutral,0.0,2025-04-07 21:43:53
7.0,Officials work to clear up Dix Dam opening 'misinformation' amid Caroll Co. evacuation - LEX18,,"['officials', 'adams', 'mayor', 'clear', 'evacuation', 'work', 'release', 'kentucky', 'misinformation', 'caroll', 'opening', 'information', 'dix', 'amid', 'dam', 'emergency', 'gates', 'video']",2025-04-07,https://www.lex18.com/news/covering-kentucky/mandatory-evacuations-issued-for-prestonsville-greensbottom-blue-lick-other-areas-near-ky-river,lex18,https://www.lex18.com,neutral,0.0,2025-04-07 21:43:53
7.0,Top five winners of TruthTell Hackathon felicitated - The Hindu,,"['hackathon', 'live', 'ai', 'truthtell', 'won', 'felicitated', 'media', 'misinformation', 'verification', 'solutions', 'innovative', 'winners']",2025-04-07,https://www.thehindu.com/news/national/top-five-winners-of-truthtell-hackathon-felicitated/article69423724.ece,the hindu,https://www.thehindu.com,neutral,0.0,2025-04-07 21:43:53
7.0,Frisco Police Chief David Shilson Urges Community Support and Warns - Hoodline,,[],2025-04-07,https://hoodline.com/2025/04/frisco-police-chief-david-shilson-urges-community-support-and-warns-against-misinformation-after-tragic-youth-incident/,hoodline,https://hoodline.com,neutral,0.0,2025-04-07 21:43:53
7.0,New Jersey Criminalizes AI-Generated Deepfake Nudes of Minors - The Hans India,,"['aigenerated', 'officials', 'misuse', 'penalties', 'nudes', 'images', 'criminalizes', 'jersey', 'student', 'minors', 'technology', 'statute', 'posed', 'deepfake', 'legislation']",2025-04-07,https://www.thehansindia.com/news/international/new-jersey-criminalizes-ai-generated-deepfake-nudes-of-minors-960752,the hans india,https://www.thehansindia.com,neutral,0.0,2025-04-07 21:43:53
7.0,Combating disinformation - New Age BD,,"['false', 'political', 'bangladesh', 'media', 'violence', 'war', 'public', 'combating', 'disinformation', 'social', 'narratives']",2025-04-07,https://www.newagebd.net/print/post/261779,new age bd,https://www.newagebd.net,neutral,0.0,2025-04-07 21:43:53
7.0,Why academics must speak out against Trump and disinformation - Policy Options,,"['speak', 'political', 'trade', 'trump', 'researchers', 'canada', 'academics', 'research', 'public', 'debate', 'disinformation', 'social', 'expertise']",2025-04-07,https://policyoptions.irpp.org/magazines/april-2025/trump-disinformation/,policy options,https://policyoptions.irpp.org,neutral,0.0,2025-04-07 21:43:53
7.0,The Market Gained (Then Lost) $4 TRILLION on a Fake Social Media Post! - The Bulwark,,"['watch', 'swing', 'lost', 'sommer', 'stein', 'videos', 'takes', 'media', 'post', 'fake', 'market', 'trillion', 'gained', 'white', 'social', 'bulwark']",2025-04-07,https://www.thebulwark.com/p/the-market-gained-then-lost-4-trillion,the bulwark,https://www.thebulwark.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Stock Market Reacts to Trump's Tariff Plans, Misinformation About Tariff Pause - AllSides",,[],2025-04-07,https://www.allsides.com/story/economy-and-jobs-stock-market-reacts-trumps-tariff-plans-misinformation,allsides,https://www.allsides.com,neutral,0.0,2025-04-07 21:43:53
7.0,Opinion - The best solution to deepfake images: TAKE IT DOWN - AOL.com,,"['house', 'congress', 'act', 'children', 'policy', 'images', 'trump', 'best', 'opinion', 'online', 'platforms', 'solution', 'support', 'bill', 'deepfake']",2025-04-07,https://www.aol.com/opinion-best-solution-deepfake-images-143000153.html,aol.com,https://www.aol.com,neutral,0.0,2025-04-07 21:43:53
7.0,Copilot Is Hallucinating a Playable Version of Quake II - How-To Geek,,"['generative', 'copilot', 'game', 'play', 'model', 'gaming', 'hallucinating', 'playable', 'ii', 'microsoft', 'whamm', 'quake', 'wham16b', 'version']",2025-04-07,https://www.howtogeek.com/ai-generated-quake-ii-in-the-browser/,how-to geek,https://www.howtogeek.com,neutral,0.0,2025-04-07 21:43:53
7.0,Driver in psychosis still liable for injury damages to motorcyclist on Lions Gate bridge - Vancouver Sun,,"['way', 'motorcyclist', 'welcome', 'bridge', 'sunrise', 'postmedia', 'gate', 'signing', 'newsletter', 'network', 'lions', 'soon', 'driver', 'psychosis', 'liable', 'injury', 'upa', 'damages', 'receive']",2025-04-07,https://vancouversun.com/news/driver-psychosis-liable-injury-damages-motorcyclist-lions-gate,vancouver sun,https://vancouversun.com,neutral,0.0,2025-04-07 21:43:53
7.0,"World's most expensive watch costs Rs 4780000000, it has 110 carats of multi-coloured diamonds, called The Hallucination, it's designed byâ¦ - DNA India",,"['watch', 'rs', 'luxury', 'jewellery', 'costs', 'work', 'hallucination', 'carats', 'expensive', 'multicoloured', 'diamonds', 'designed', 'worlds', 'world', 'rare']",2025-04-07,https://www.dnaindia.com/viral/report-world-s-most-expensive-watch-costs-rs-4780000000-it-has-110-carats-of-multi-coloured-diamonds-called-the-hallucination-it-s-designed-by-3143806,dna india,https://www.dnaindia.com,neutral,0.0,2025-04-07 21:43:53
7.0,How well do different chatbots respond to multiple myeloma treatment guidelines? - Nature,,"['guidelines', 'multiple', 'different', 'myeloma', 'respond', 'chatbots', 'outputs', 'chatbot', 'spanish', 'treatment', 'used', 'meant', 'version']",2025-04-07,https://www.nature.com/articles/s41375-025-02604-8,nature,https://www.nature.com,neutral,0.0,2025-04-07 21:43:53
7.0,‘GOP spines stay jelly’: Even Elon Musk’s AI knows the score on Trump’s tariffs | Opinion - Lexington Herald Leader,,"['score', 'jelly', 'spines', 'policy', 'trade', 'trumps', 'musks', 'tariff', 'global', 'knows', 'opinion', 'stay', 'markets', 'trump', 'market', 'gop', 'recession', 'tariffs']",2025-04-07,https://www.kentucky.com/opinion/article303611306.html,lexington herald leader,https://www.kentucky.com,neutral,0.0,2025-04-07 21:43:53
7.0,"QUANADA to offer discussion on deepfake technology, digitally altered images Wednesday - Muddy River News",,"['screening', 'offer', 'quincy', 'documentary', 'winning', 'images', 'digitally', 'violence', 'river', 'sexual', 'quanada', 'abuse', 'technology', 'guests', 'muddy', 'discussion', 'altered', 'deepfake']",2025-04-07,https://muddyrivernews.com/commmunities/illinois/quanada-to-offer-discussion-on-deepfake-technology-digitally-altered-images-wednesday/20250407100000/,muddy river news,https://muddyrivernews.com,neutral,0.0,2025-04-07 21:43:53
7.0,Rising extortion cases in Vietnam fueled by deepfake technology - Cybernews,,[],2025-04-07,https://cybernews.com/cybercrime/ai-deepfake-vietnam-extortion/,cybernews,https://cybernews.com,neutral,0.0,2025-04-07 21:43:53
7.0,Texas police warn of rumors after fatal stabbing at high school meet. What we know Monday - Austin American-Statesman,,[],2025-04-07,https://www.statesman.com/story/news/crime/2025/04/07/texas-track-meet-stabbing-frisco-isd-karmelo-anthony-go-fund-me-austin-metcalf-false-information/82974747007/,austin american-statesman,https://www.statesman.com,neutral,0.0,2025-04-07 21:43:53
7.0,Don’t let division take root in Canada - Troy Media,,[],2025-04-07,https://troymedia.com/viewpoint/as-u-s-politics-fractures-canadians-must-hold-fast-to-their-values/,troy media,https://troymedia.com,neutral,0.0,2025-04-07 21:43:53
7.0,Texas Police Say Fake Account Is Spreading Misinformation About Deadly Track Meet Stabbing - People.com,,"['track', 'meet', 'say', 'told', 'frisco', 'wrote', 'affidavit', 'media', 'misinformation', 'anthony', 'stabbed', 'spreading', 'family', 'texas', 'metcalf', 'stabbing', 'social']",2025-04-07,https://people.com/social-media-misinformation-texas-track-meet-stabbing-11710275,people.com,https://people.com,neutral,0.0,2025-04-07 21:43:53
7.0,The music industry is battling AI -- with limited success - Brenham Banner-Press,,"['enable', 'page', 'ai', 'premium', 'settings', 'browser', 'read', 'battling', 'required', 'requires', 'content', 'success', 'industry', 'javascriptjavascript', 'limited', 'music']",2025-04-07,https://www.brenhambanner.com/news/national/the-music-industry-is-battling-ai----with-limited-success/article_a710d54b-4d19-5729-b6f6-6e0b38f0af66.html,brenham banner-press,https://www.brenhambanner.com,neutral,0.0,2025-04-07 21:43:53
7.0,Policy and Governance - Stanford HAI,,"['2025', 'report', 'ai', 'slow', 'remains', 'number', 'states', 'statelevel', 'federal', 'proposed', 'index', 'passed', 'way']",2025-04-07,https://hai.stanford.edu/ai-index/2025-ai-index-report/policy-and-governance,stanford hai,https://hai.stanford.edu,neutral,0.0,2025-04-07 21:43:53
7.0,​Vietnamese authorities warn of rising AI-driven deepfake extortion scams​ - Phnom Penh Post,,"['extortion', 'rising', 'victims', 'nam', 'warn', 'videos', 'deepfake', 'authorities', 'data', 'aidriven', 'sensitive', 'public', 'warned', 'vietnamese', 'scams', 'threats']",2025-04-07,https://www.phnompenhpost.com/international/vietnamese-authorities-warn-of-rising-ai-driven-deepfake-extortion-scams,phnom penh post,https://www.phnompenhpost.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Legislators, gov’t urged to enact regulations to avert 'widespread' deepfake disruption - ABS-CBN",,"['service', 'enact', 'widespread', 'radio', 'govt', 'regulations', 'worldwide', 'values', 'urged', 'deepfake', 'disruption', 'legislators', 'abscbn', 'tv', 'public', 'philippines', 'promoting', 'avert', 'quality']",2025-04-07,https://www.abs-cbn.com/news/technology/2025/4/7/legislators-gov-t-urged-to-act-amid-widespread-deepfake-disruption-1226,abs-cbn,https://www.abs-cbn.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Company finance director nearly loses over US$499,000 to scammers using deepfake to impersonate CEO - CNA",,"['loses', 'using', 'mar', 'finance', 'scam', 'video', 'impersonate', 'bank', 'us499000', 'deepfake', 'account', 'company', 'scammers', 'director', 'nearly', 'companys', 'told', 'conference', 'victim']",2025-04-07,https://www.channelnewsasia.com/singapore/deepfake-scam-impersonate-ceo-company-finance-director-5048706,cna,https://www.channelnewsasia.com,neutral,0.0,2025-04-07 21:43:53
7.0,Finance director nearly loses $670k to scammers using deepfakes to pose as senior execs - The Straits Times,,"['loses', 'using', 'execs', 'finance', 'scam', 'video', 'bank', 'hong', 'account', 'deepfakes', 'transferred', 'pose', 'director', 'scammers', 'senior', 'kong', 'nearly', 'conference', 'victim']",2025-04-07,https://www.straitstimes.com/singapore/finance-director-nearly-loses-670k-to-scammers-using-deepfakes-to-pose-as-company-senior-execs,the straits times,https://www.straitstimes.com,neutral,0.0,2025-04-07 21:43:53
7.0,Google and Facebook’s inaction fuels deepfake fraud - Cybernews,,[],2025-04-07,https://cybernews.com/cybercrime/google-facebook-deepfake-australia/,cybernews,https://cybernews.com,neutral,0.0,2025-04-07 21:43:53
7.0,Quanada looks to raise awareness of sexual violence through deepfake technology - WGEM,,"['looks', 'victims', 'awareness', 'wgem', 'violence', 'sexual', 'raise', 'quanada', 'duesterhaus', 'technology', 'assault', 'women', 'quincy', 'deepfake']",2025-04-07,https://www.wgem.com/2025/04/07/quanada-looks-raise-awareness-sexual-violence-through-deepfake-technology/,wgem,https://www.wgem.com,neutral,0.0,2025-04-07 21:43:53
7.0,"India’s BFSI sector faces major cyber threats in 2025: AI, deepfakes, quantum risks and more - CNBC TV18",,"['major', 'quantum', 'voice', 'indias', 'faces', 'attackers', 'digital', 'report', 'threat', '2025', 'cyber', 'malware', 'attacks', 'deepfakes', 'financial', 'sector', 'vulnerabilities', 'risks', 'bfsi', 'threats']",2025-04-07,https://www.cnbctv18.com/technology/india-bfsi-sector-major-cyber-threats-in-2025-ai-deepfakes-quantum-risks-and-more-19585933.htm,cnbc tv18,https://www.cnbctv18.com,neutral,0.0,2025-04-07 21:43:53
7.0,Teen activist wins fight as New Jersey bans AI ‘nudify’ images targeting minors - The Indian Express,,"['nudify', 'deepfakes', 'continues', 'ai', 'wins', 'images', 'jersey', 'law', 'teen', 'fight', 'minors', 'mani', 'targeting', 'deepfake', 'bans']",2025-04-07,https://indianexpress.com/article/technology/artificial-intelligence/new-jersey-bans-ai-nudify-images-targeting-minors-9929734/,the indian express,https://indianexpress.com,neutral,0.0,2025-04-07 21:43:53
7.0,"How a deepfake changed Brooke Curry’s life, and what she’s doing about it - Florida Politics",,"['changed', 'brooke', 'shes', 'curry', 'going', 'know', 'end', 'law', 'life', 'platform', 'currys', 'taken', 'platforms', 'doing', 'deepfake', 'didnt']",2025-04-07,https://floridapolitics.com/archives/730515-how-a-deepfake-changed-brooke-currys-life-and-what-shes-doing-about-it/,florida politics,https://floridapolitics.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Fighting Misinformation, Protecting Your Bottom Line: Soy Checkoff Champions Seed Oils During Soy Foods Month - DRGNews",,"['oil', 'nutrition', 'line', 'fighting', 'protecting', 'soybean', 'role', 'oils', 'month', 'global', 'misinformation', 'research', 'foods', 'checkoff', 'seed', 'health', 'soy']",2025-04-07,https://drgnews.com/2025/04/07/fighting-misinformation-protecting-your-bottom-line-soy-checkoff-champions-seed-oils-during-soy-foods-month/,drgnews,https://drgnews.com,neutral,0.0,2025-04-07 21:43:53
7.0,Calling the Shots: Tracking RFK Jr. on Vaccines - U.S. News & World Report,,"['rfk', 'calling', 'kennedy', 'jr', 'cdc', 'shots', 'trump', 'vaccination', 'tracking', 'vaccines', 'measles', 'vaccine', 'according', 'hhs', 'health']",2025-04-07,https://www.usnews.com/news/health-news/articles/calling-the-shots-tracking-robert-f-kennedy-jr-s-moves-on-vaccines,u.s. news & world report,https://www.usnews.com,neutral,0.0,2025-04-07 21:43:53
7.0,Bucks County NAACP Continues to Correct DEI and Critical Race Theory Misinformation with Second Town Hall - Bucks County Beacon,,"['critical', 'waite', 'perspectives', 'town', 'bucks', 'community', 'misinformation', 'theory', 'second', 'county', 'race', 'president', 'hall', 'dei', 'naacp']",2025-04-07,https://buckscountybeacon.com/2025/04/bucks-county-naacp-continues-to-correct-dei-and-critical-race-theory-misinformation-with-second-town-hall/,bucks county beacon,https://buckscountybeacon.com,neutral,0.0,2025-04-07 21:43:53
7.0,Smearing Amy Acton won't rewrite COVID-19 pandemic's deadly history | Opinion - Cincinnati Enquirer,,[],2025-04-07,https://www.cincinnati.com/story/opinion/contributors/2025/04/07/critics-of-amy-acton-should-answer-for-covid-19-death-toll-opinion/82971679007/,cincinnati enquirer,https://www.cincinnati.com,neutral,0.0,2025-04-07 21:43:53
7.0,Quanada looks to raise awareness of sexual violence through deepfake technology - WGEM,,"['looks', 'awareness', 'technologyemail', 'violence', 'sexual', 'raise', 'share', 'quanada', 'pinterest', 'technology', 'linkedin', 'link', 'deepfake']",2025-04-07,https://www.wgem.com/video/2025/04/07/quanada-looks-raise-awareness-sexual-violence-through-deepfake-technology/,wgem,https://www.wgem.com,neutral,0.0,2025-04-07 21:43:53
7.0,ANALYSIS: AI Hallucination Sanctions Grow as Judges Get Punitive - Bloomberg Law News,,"['punitive', 'orders', 'court', 'judges', 'ai', '2023', 'hallucination', 'analysis', 'sanctions', 'used', 'issued', 'grow', 'lawyers', '12']",2025-04-07,https://news.bloomberglaw.com/bloomberg-law-analysis/analysis-ai-hallucination-sanctions-grow-as-judges-get-punitive,bloomberg law news,https://news.bloomberglaw.com,neutral,0.0,2025-04-07 21:43:53
7.0,Officials work to clear up Dix Dam opening 'misinformation' - NewsBreak: Local News & Alerts,,"['opened', 'told', 'live', 'adams', 'evacuate', 'gates', 'areas', 'kentucky', 'dam', 'river', 'ratliff', 'county', 'upriver', 'carroll', 'video']",2025-04-06,https://www.newsbreak.com/wcpo-9-cincinnati-563664/3951660528624-officials-work-to-clear-up-dix-dam-opening-misinformation,newsbreak: local news & alerts,https://www.newsbreak.com,neutral,0.0,2025-04-07 21:43:53
7.0,Areas in Carroll Co. evacuated after 'misinformation' about Dix Dam gates - NewsBreak: Local News & Alerts,,"['opened', 'told', 'live', 'adams', 'evacuate', 'gates', 'areas', 'kentucky', 'dam', 'river', 'ratliff', 'county', 'upriver', 'carroll', 'video']",2025-04-06,https://www.newsbreak.com/wcpo-9-cincinnati-563664/3951660528624-areas-in-carroll-co-evacuated-after-misinformation-about-dix-dam-gates,newsbreak: local news & alerts,https://www.newsbreak.com,neutral,0.0,2025-04-07 21:43:53
7.0,Ohayocon files lawsuit against Sekaicon over alleged data theft and sabotage - ComicsBeat,,"['sabotage', 'lawsuit', 'event', 'digital', 'alleged', 'remains', 'theft', 'vital', 'files', 'staff', 'sekaicon', 'ohayocons', 'ohayocon', 'anime', 'data']",2025-04-06,https://www.comicsbeat.com/ohayocon-files-lawsuit-against-sekaicon-over-alleged-data-theft-and-sabotage/,comicsbeat,https://www.comicsbeat.com,neutral,0.0,2025-04-07 21:43:53
7.0,PhD student interrupts viral misinformation with brutal fact-check: 'This was so painful to watch' - The Cool Down,,"['brutal', 'co2', 'daily', 'factcheck', 'tiktoker', 'painful', 'misinformation', 'video', 'watch', 'interrupts', 'climate', 'viral', 'went', 'say', 'sources', 'carbon', 'phd', 'student', 'sara']",2025-04-06,https://www.thecooldown.com/green-tech/antarctica-climate-change-scientist-tiktok/,the cool down,https://www.thecooldown.com,neutral,0.0,2025-04-07 21:43:53
7.0,BU researchers provide new insights into stimulant medications and psychedelic drugs - bupipedream.com,,"['provide', 'adderall', 'health', 'alcohol', 'stimulant', 'mental', 'bu', 'researchers', 'students', 'effects', 'stimulants', 'research', 'psychedelic', 'insights', 'drugs', 'medications']",2025-04-06,https://www.bupipedream.com/news/drug-issue-mental-health/165077/,bupipedream.com,https://www.bupipedream.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Fyre Festival 2.0, Billy McFarland Insist They're Working With Mexico for Safe and Successful May Event - TheWrap",,"['event', 'playa', '20', 'successful', 'pdc', 'organizers', 'mcfarland', 'festival', 'working', 'mexico', 'insist', 'theyre', 'fyre', 'del', 'safe', 'carmen']",2025-04-06,https://www.thewrap.com/fyre-festival-2-billy-mcfarland-playa-del-carmen-mexico-permits/,thewrap,https://www.thewrap.com,neutral,0.0,2025-04-07 21:43:53
7.0,The precarious future of birth control - bupipedream.com,,"['control', 'pregnancy', 'future', 'hormonal', 'effects', 'contraception', 'birth', 'precarious', 'misinformation', 'shouldnt', 'prevent', 'stigma']",2025-04-06,https://www.bupipedream.com/ac/the-precarious-future-of-birth-control/165107/,bupipedream.com,https://www.bupipedream.com,neutral,0.0,2025-04-07 21:43:53
7.0,Countering misinformation will be our downfall - theonlinerocket.com,,"['core', 'countering', 'landscape', 'companies', 'issue', 'media', 'trump', 'information', 'misinformation', 'speech', 'downfall', 'social']",2025-04-06,https://www.theonlinerocket.com/opinion/2025/04/06/countering-misinformation-will-be-our-downfall/,theonlinerocket.com,https://www.theonlinerocket.com,neutral,0.0,2025-04-07 21:43:53
